"participantID","startDate","endDate","age","gender","self_disc","priming_response","att_check","note","pt_1","pt_2","pt_3","pt_4","pt_5","emp","dg","lp_scale_1_1","lp_scale_1_2","lp_scale_1_3","lp_scale_1_4","lp_scale_1_5","lp_scale_1_6","lp_scale_1_7","lp_scale_1_8","lp_scale_1_9","lp_scale_2_1","lp_scale_2_2","lp_scale_2_3","lp_scale_2_4","lp_scale_2_5","att_check2","lp_scale_2_7","lp_scale_2_8","includeOrExclude","priming_received","inOrOut","condition","pt_1_reversed","pt_3_reversed","pt_5_reversed","PT_avg","trait_learning_avg","trait_performance_avg","avg_sentiment","words_with_sentiment","first_person_pronoun_count","second_person_pronoun_count","third_person_pronoun_count"
"62","5/30/13 14:08","5/30/13 14:33","33","male","I am a young professional who is currently studying to enter a second career.  I am fairly liberal and interested in politics.  I am going into medicine.  I love nature. /  / I've recently met several pro-football players unintentionally!","In my work I often encounter people different from me (I work in a place far from where I live and the politics and mindset are somewhat different here.  I encounter people who openly mock ""liberals"" in my presence not knowing that I am one.  Yesterday I encountered a particularly boisterous fellow who was railing against government inefficiency even as he talked to me (I work for the government).  I listened to his concerns and it seemed to me that he felt that his tax money was generally wasted and didn't go to things he felt important.  By hearing his concerns, I was able to show him how the service I provide benefits the community and society and help him to understand that we are not wasting his money in my department.","The person I read about broke up with their girlfriend.","I'm sorry to hear about your loss.  I'm a tiny bit older than you and I've been through a similar experience.  I wish that my younger self had been able to process things better because I was a tiny bit consumed by the whole thing.  I don't really have advice for you, but I can say that the quicker you accept reality, the better off you'll be.  Good luck.",1,7,4,5,1,"5",5,6,6,6,5,5,5,7,7,5,7,7,7,7,7,0,7,7,"include","learning","in","learn_in",7,4,7,6,6.125,6.5,0.333333333333333,3,5,4,0
"63","6/6/13 19:38","6/6/13 19:58","21","male","I am a college student. I am also a written arts major with a focus in middle eastern studies. Recently, I was hired to work at a Pet store, but I am terrified of all pets. Another thing is, I have to quit because I am going on vacation for a month. This was totally unexpected. ","Recently, I was at a party. There was a girl there who I knew had been talking bad about me based off what others had been telling her. I am normally not the one to give such people the time of day when they judge me before getting to know me, but this time, I decided not to let my character be slandered the way it had. So I would do things around said person to show her I am a gentleman and a kind guy. This helped my night out so much. It removed most of that ugly tension I had been feeling early on in the night. ","The writer's girlfriend has recently broke up with him.","It seems like you were in love with her. I'm sorry that she's hurt you this way, and that you were totally blindsided by this. The good news is, things will get better, and now you're also free to pursue other relationships that will not end the way this one has. ",1,7,1,7,1,"7",0,3,3,6,6,5,6,4,5,4,4,4,4,4,4,0,6,4,"include","performance","in","perf_in",7,7,7,7,4.75,4.25,0.666666666666667,3,0,3,1
"64","5/28/13 19:29","5/31/13 6:57","37","male","I am a 37 year old male living in the SouthEast. I am unmarried and work in finance. / I recently won a Jijutsu tournament.","I met a very attractive girl at a bar. Was out with my friends and i saw her, decided I would like to get to know her better / So I appporached her, we talked for a little bit. Obviously I wanted to be judged favorably, My wanting to be judged favorably probably backfired more than anything. made me more nervous and concerned.","He was dumped","Being Single is awesome, be happy. Plus your only 21 this will happen tons of times",2,5,3,5,2,"3",0,6,4,6,7,7,5,2,6,6,6,7,4,6,6,0,7,7,"include","performance","out","learn_out",6,5,6,5.4,6.5,5,3.5,2,0,1,0
"65","6/8/13 16:32","6/8/13 16:58","49","female","I am married and have 3 children from my present husband. I have a daughter from a previous marriage ,and my husband has a son from his previous marriage. My husband recently took a job as an over the road truck driver and is gone for about 45 days before he can come home. Since he has been gone , it is funny but I seem to feel better and have more energy to do things around the house. Maybe it is just because I'm doing what he did around here when he was here. My daughter also seems to be more of a help around the house too. We love him but it seems like the separation is doing us good. ","My daughter recently got married to this guy from India. I'm white and am a Christian and he is considered Asian and his religion is Hindu. Our cultures are very different.  / One evening they came over to visit and we discussed how his culture is. It was rather interesting and found out that people from India seem to have high moral standards.Also they are accepting of all religions accept for Islam. They have many gods.  ","This girl recently broke up with her boyfriend and can't stop thinking about it.","There are more fish in the sea. Forget him since he wants to play the field. Try to spend more time with the girls. Focus on your education and before you know it Mr. Right will come along. / When your x boyfriend wants to get back with you because he realizes what he lost tell him that you are playing the field and maybe later.",1,6,1,7,1,"6",0,6,6,5,5,4,6,4,5,5,6,6,6,6,6,0,6,5,"include","learning","out","learn_out",7,7,7,6.8,5.125,5.75,-2,2,0,5,5
"66","6/8/13 17:36","6/8/13 18:03","53","male","I am an old white guy, who likes people to be happy. I try to see the better side of life, and to help others find that better side. I dislike those who tend to expose the bad side of things, and I work to offset their negativity. I had an interesting event happen to me recently. My daughter, all of 22 months old, came to me and gave me a big, fat, squishy hug. It made me forget everything that was bothering me, and just filled me with a rush of love. I wish that everyone in the world could feel that same thing, every day.","I was sitting in a bar in Sao Paolo, Brazil, with a co-worker. I was sing;e, and unattached, and we saw a couple of girls in a corner table who seemed to be looking our way. We sent them several rounds of beer, but we were intent on our own conversation, and didn't go to visit. them. Once we were finished with our conversation, and ready for business, I got serious about the interaction between our bar-side position, and the girls in the corner. They were pretty, and pretty well lubricated, between their orders, and ours. /  / I determined that I had made a good impression when the one that I was interested in, with long long coal black hair, and large breasts, came waltzing by our table on her way to the ladies room. She put the moves on as she passed, and there was a very sweet motion in her booty as she swished past us. Apparently, we had conveyed all that needed to be conveyed, because I ended up sitting with the 2 ladies for about 4 hours, after my co-worker (married guy) went back to the hotel, and then we ended up sharing 2 years of fun, travel, and sex, after that night.","The writer has just recently been dumped by his girlfriend.","Hello, friend! I am 53, and have been dumped several times. The good news is that each time I have been dumped, I have found something better down the road. The bad news is that being dumped really SUCKS! As you now know. The first thing that you HAVE to do, is to look at yourself in a mirror, and say ""Well, friend, you can sit around and mope and cry, ALL you want. You deserve it! SHe was a sweet girl, and I love her, and I wish she hadn't dumped me. But, SHE DID."" Take a breath, consider the importance of accepting that SHE DUMPED YOU, and then reconsider your image. SHE IS GONE. YOU are still here. So, NOW WHAT? And then start dealing with the 'NOW WHAT' part. You've gone from a certain situation, in which you knew who you would be kissing, when you kissed someone's lips, and you knew who you would be making love with, when you did that, if you were doing that. You knew who would be texting you with sexy tidbits, and you knew who you would call when you had something important to discuss.  /  / Now, you don't have that, and it's REALLY unsettling! But, DON'T DESPAIR! You lived life without her, before you started dating. You can do fine, on your own, now that she has DUMPED YOU.  /  / Let's be frank. BEING DUMPED SUCKS!!! I know, because I've been dumped about 5 times as many times as you have. And I've dumped about 5 women, too. It ALL sucks, even when they are vicious bytches.  /  / Getting a new girl should NOT be your priority. Getting your old girlfriend back is NOT a priority. YOU, being a happy and contented guy, ON YOUR OWN, iS the priority. It's difficult to focus on anything, when you're hurting. My advice to you is to focus as much as possible on your studies. Gut it out until the end of the semester. Try to fill your summer with an internship, or some part-time work, and play.  /  / In 6 months, you will be dating someone who appreciates you for what you ARE NOW, rather than comparing you to what she thought you were in high school, and how you aren't really fulfilling her needs anymore. You're going to improve with age, and you will change as you do so. You're also going to find a woman who has improved with age, and is more certain about the kind of man she wants, as she grows. You need to grow, and you will.  /  / I know it looks bleak to you, when your world has been ripped apart by the departure of the woman to whom you have dedicated your time and talents, but that's the road she chose. You CAN'T change HER actions, but you can DO YOUR BEST TO TAKE ADVANTAGE of what she did. But YOU have to make that choice. You WILL make that choice, my friend. It's up to YOU, how much time goes by, until you do so.",1,7,1,7,1,"6",25,6,6,5,6,3,5,3,5,3,6,7,2,6,6,0,2,6,"include","performance","out","learn_out",7,7,7,7,5.125,4.5,-0.34375,32,10,55,16
"67","6/8/13 17:36","6/8/13 18:04","47","female","I am an Aerican writer. I live in NYC. I care about environmental issues, music, travel, nature and the ocean.  /  / Recently, I drove about halfway across the country.","Let me think ... a time when I met someone new in a social situation. This could be the time when I met an older lady who seemed very conservative to me at first, but then her values, attitudes and such actually were more similar to mine than I thought. That taught me not to judge people. / ","Someone broke up with her boyfriend, or he broke up with her actually.","If you'd been dating since high school and transitioned into college together, still dating, I can see how that is a significant relationship. I'm sorry about what you're going through. All I can say is, time heals. Try to get out and circulate, even if you don't feel like it. Being social will help you, trust me.",2,5,2,5,2,"5",5,4,5,4,3,4,5,4,4,4,5,4,5,5,5,0,5,4,"include","learning","out","learn_out",6,6,6,5.6,4,4.75,1,2,3,2,0
"68","6/8/13 23:44","6/9/13 0:02","18","female","I'm an 18 year old college student. I am extremely motivated to succeed in life. Failing isn't an option, it just isn't even a thought that I entertain. I want to be the best that I can be and that is what drives me in life. No matter what I am doing I believe that it has an impact and that it matters in some way. I love new experiences and being adventurous, it keeps me on my toes. I moved home for the  summer and have been working to pay for school. Something interesting that has happened recently is I started to learn Spanish. It's really exciting and fun, but it is also a little frustrating. When I can't remember a certain word or how to pronounce something I get frustrated. But it is a fun experience and I am looking forward to mastering the language. ","I'm in a club at my school and it is a fairly large organization. Because of that I am constantly getting the chance to meet new people. Because I potentially will interact with these people on a regular basis I definitely try to make a good first impression so that I will be judged favorably. The last time I went to a club meeting I met one of the members that I had not previously met. He was really cool and I did my best to make a good impression. He was really nice and I had a good conversation with him. ","The woman broke up with her boyfriend that she had been dating since her junior year of high school. ","It definitely seems like a difficult situation. Breaking up with someone is always hard to do, but a lot of times it's a good thing. There is a lot to experience, and there are many other people out there. Even though it might seem really upsetting right now, it definitely gets better. People come into your life for a reason, and they leave for a reason as well. Their impact makes a difference in your life and that can be a great thing. But it is important not to get stuck on one person. If that person has left your life then it is for a reason, maybe it is so that you can see or experience something even better than before. Keep pressing on, it will be worth it. ",2,6,1,5,1,"6",12,5,3,6,7,5,5,6,7,5,6,7,5,5,7,0,5,5,"include","performance","out","learn_out",6,7,7,6.2,6.125,5,-0.833333333333333,6,0,4,1
"69","6/9/13 0:23","6/9/13 0:46","66","male","I am retired due to medical situations.  My intentions had always been to work until the day I died as I love to work.  I am a rather recent graduate as a Lay Minister in the Buddhist tradition.  I take my religious/spiritual life very seriously. /  / My spouse was relocated to the Bay area of California and the end of 2011.  We hated living in Calofornia.  Everything was way too expensive.  She had it so bad that she quite her high paying job after 15 months.  Three months ago we moved to Texas to live by our son.  We absolutely live it here.    ","I am thinking about a neighbor that we got to know when we moved to California.  He was just hired by The Federal Reserve Bank.  He had lived in California his entire life and was comfortable with the cost of living there. /  / His position sounded rather prestigious.  However,  he was just an ordinary guy.  I walked his dog often in the daytime and his apartment was a total mess.  He never made his bed and the rest of the place was trashed.  Not very impressive! /  / I learned that you need to be as quite as possible about any issue that could be taken as controversial.  I could not even talk about neatness and he definately was not.  I learned to smile alot and have him talk about himself.","That this person was just an ordinary guy.  He and his girlfriend, who had been together for a long time, just broke up as she wanted to date other guys..","Unfortunately, nothing is ever permanent.  Sometimes we do not know what is best for us.  I firmly believe that the universe provides.  What has happened to you is really tough and I would not want this to happen to me.  However, it did.  If you can, accept the fact and move on no matter how hard that may be.  This may sound cold but it is what you need to do.  If not, you will be more miserable.",5,7,4,7,1,"7",15,7,7,6,6,5,7,6,5,4,7,7,6,7,5,0,7,6,"include","learning","out","learn_out",3,4,7,5.6,5.5,6.75,-0.5,4,5,4,0
"70","6/9/13 7:43","6/9/13 7:58","53","male","In a nutshell, I'm an unemployed veteran of the US Army. I live with my girlfriend, her son and her mother. I like metal and hard rock music.In my spare time I can be found on mturk. An interesting thing that happened to me was that I found this website where you can do small jobs and tasks online to make money. So far, I enjoy it.","I met this woman online in a social website. We started talking back and forth and before long we met. She's pretty and I really like her. I really tried to be myself when we met and I guess I made a good impression. We dated for a year and we've been now living together for four years.","Girlfriend broke up with him to see other people.","Cheer up. It's her loss. There's plenty of fish in the sea and you will definitely hook one of them. ",4,5,3,5,2,"4",0,6,5,4,5,3,6,1,5,4,6,6,3,6,5,0,5,5,"include","learning","in","learn_in",4,5,6,5,4.625,4.75,-0.5,2,0,1,2
"71","6/17/13 1:27","6/17/13 1:37","33","male","I am just some random 30something guy. I recently moved 2600 miles across the country and decided to enroll in community college to study Communications. I ride my bicycle as my primary mode of transportation, and I like to write songs on my guitar.","I recently met some dudes at a local dive bar. We drank a few beers and talked about life. People here seem to be generally nice, but they keep you at a distance. I've learned a lot about subtle culture differences by coming out here and going out from time to time.","That guy and his girlfriends recently broke up.","I am sorry to hear that your relationship ended. It is hard to move on from romantic relationships. It seems like your quality of life goes down, and you miss the other person a lot. The things that person brought into your life aren't there anymore. I've been there, and that sucks. But, we can't go back it time. All you can do is move forward, so do that. Get up and greet every day with a smile. Go out into the world and do things. Maybe you'll meet someone else and maybe not, but the point is to keep on living and looking forward.",2,2,2,6,2,"6",0,6,6,6,6,5,6,2,6,6,6,6,6,6,7,0,6,6,"include","learning","out","learn_out",6,6,6,5.2,6,5.5,-0.6,5,2,5,0
"72","6/17/13 1:50","6/17/13 1:59","29","female","I'm a 29 year old female from the mid-atlantic region. I don't have children, but I have two pets who I love and adore. Recently, I moved about four hours away from my hometown so that my husband could pursue his dream job.","When I interviewed for my first office job, I was really eager to impress my prospective employer. I dressed in a new business suit and spent extra time on my hair and makeup. I tried to maintain my composure and puffed my chest out and put my shoulders back so that I could seem more commanding. I talked about how much I loved sports in order to convey that I was a team player and it gave us some things to relate to.","The woman said that she and her boyfriend recently broke up.","You are young and in still in college, which is a great place to meet your future husband. ",2,7,1,7,1,"6",0,7,7,3,5,3,7,5,3,2,7,5,7,7,3,0,6,3,"include","performance","in","perf_in",6,7,7,6.8,3.375,6.625,0,0,0,2,0
"73","6/17/13 1:38","6/17/13 2:16","43","male","I'm a 43 year old single white male. Although I don't have kids of my own, I'm in a committed relationship with a woman who has 3 kids and I am engaged to marry this woman this year. For most of my life I have worked as a corporate salesman for a technology company, but when I started getting involved with the woman I love I decided to go back to school and get a law degree. I achieved this goal and will be an attorney as soon as I pass the bar exam. In the meantime, I've been working as a legal assistant at a small law firm. I'm learning how a small law fir works in the hopes that I can create a firm of my own. I'm doing this so I have financial stability for my family. In my previous career, I had some amount of success, but I also feared I could be fired if I didn't meet quotas, which was very stressful. As far as something interesting that has happened in my life recently, my fiance bought me a motorcycle as a gift for my graduating from law school, and I road it across the country to visit my brother's family. I was a great break after 3 years of studying. ","The time when I met someone new that first comes to mind was when I met this woman my fiance knows who had just spent two years in prison. She was from a very different background than me. She had been basically on the streets and hooked on drugs since she was 16 years old, and when I met her she was nearly 30. She had been in and out of the criminal justice system for many years. My fiance assured me she was a good person at heart and told me about some awful things that had happened to her that caused her problems in life. When I got to know her I found she was actually a person with a very good heart.  /  / Getting to know this person exposed me to a very different social class. I found that I could fit in with very different types of people. The way that this extended my mastery of social situations was that  it helped me learn how to interact with people where there is a cultural divide. At the end of the day, people are people, and if you get past your prejudices you will find you can get along well with people of all backgrounds. ","the main point of the paragraph was that the author's longtime girlfriend had just broke up with him because she didn't want to be tied down to one person and he didn't understand it. His friends told him he'd feel better when something good happens for him but so far that hasn't happened. ","i just read your paragraph about something interesting that happened to you of late. You told about how your longtime girlfriend broke up with you and you're pretty hurt by it. You said your friends told you you'd eventually feel better but so far it hasn't happened. I wanted to tell you we have all been there. I had my heart broken twice before I met my present girlfriend. Both times it was with women I wanted to spend the rest of my life with. Both times I thought it was the end of the world and I couldn't stop thinking about it day and night. But, even if you don't believe this now, time heals. There is no greater healer than time. With time you will get over this and one day you will no longer feel like this. In the meantime, I'd recommend trying to absorb yourself in activities that take your mind off what happened. Eventually you'll meet knew people and you'll be able to move on. ",1,7,1,7,1,"6",5,6,6,4,5,3,6,6,6,3,6,5,4,6,5,0,6,5,"include","learning","out","learn_out",7,7,7,7,4.5,5.75,-0.333333333333333,6,11,13,0
"74","6/17/13 3:06","6/17/13 3:41","19","female","I am a pretty friendly, outgoing person. I often come across to new people as very bizarre because I have some strange behaviors (I'm known for licking people), but most people come to realize that I'm just a very enthusiastic, creative person. My biggest strengths would be that I'm reasonably smart and hardworking, which has allowed me to attend an Ivy League university. I'm proud of this because I'm the first one in my family to get to go to college, and extremely grateful for the opportunity. Recently, I went to New York City to meet up with my boyfriend because we live far apart during the summer. It was pouring rain and everyone's umbrellas kept flipping inside out, so finally we gave up on carrying them and ran through the streets of New York laughing and getting soaking wet. It was completely worth the train ride home in soggy jeans.","I went on a service trip with my university's wind ensemble to teach inner city middle schoolers about their musical instruments. At one particular school, there were no kids who played my instrument, so I had some time off from teaching. I met a five year old black girl who was the younger sister of one of the students being taught, and she attached herself to me. I didn't know what to do, because I've never been very good at understanding and interacting with children, but I wanted to try. We ended up wandering around the school together, and she kept telling me about her family and at first I was sort of uncomfortable, because I felt bad about the difficulties she had; she had an absent father and it sounded like her mother was having difficulty making ends meet. As we became friends that day, though, I became more comfortable with her and I felt less like I was pitying her and more like I understood her better, which I think has had a positive impact on the way I interact with people in unfortunate situations that I have met since then.","A young woman has recently broken up with her boyfriend that she has been dating since her junior year of high school, and she is having trouble getting over it.","I'm sorry to hear about your breakup with your boyfriend. Maybe this is for the best, though. If he wasn't feeling right about being ""tied down"" to one person then he probably wouldn't have made a good long term partner or husband. Now you're free to go looking for someone who wants something more serious and exclusive, if that's what you're interested in. Also, people tend to change a lot between high school and the end of college, and you have both probably grown up a lot since when you first started dating. You are probably very different people than you were at the start of your relationship, and with those changes a breakup often comes naturally as you each realize what you want out of life. Don't see this as an ending point; this is a new beginning and a chance for you to meet new people!",2,6,1,7,1,"5",0,6,6,5,7,5,7,7,6,6,6,7,6,6,7,0,6,7,"include","learning","in","learn_in",6,7,7,6.6,6.25,6.25,1.5,4,0,10,2
"75","6/17/13 5:05","6/17/13 5:19","44","female","I'm a student and a freelance artist/designer. I tend to be an introvert, but I like going to see local bands (especially my husband's) and hanging out in dive bars with other music fans and fringe artists. We had three shows in a row this past week -- one at a large local theater, another at a small out-of-town grunge bar, and a third at a local metal/punk tavern. I helped sell CDs and buttons. ","I perform tarot readings at bars and other social gatherings. Every time I read, I have to try to get to know a little bit about that person, so I can help them more. Recently, I had to quickly adjust from introvert to extrovert-mode when a group of five girls all saw me reading tarot for myself at a local bar and wanted to purchase readings for themselves. Although I wasn't interested in them at first, showmanship demanded that I pretend, and by the end of the encounter, I found that I really liked them and was genuinely interested.  /  / ","The author was upset and depressed about a break-up, but is hopeful about getting over it. ","I'm sorry to hear about your break-up. That's never easy. I just pulled a tarot card for you (I do readings professionally) -- this is a good time to exercise your logical mind rather than giving your emotions full sway. Throw yourself into your studies. It'll be a good distraction, it will benefit you academically, and you'll eventually find new opportunities as a result that you couldn't begin to imagine right now. ",4,7,1,4,1,"5",0,5,5,5,6,5,5,5,5,4,7,6,4,5,6,0,6,6,"include","learning","out","learn_out",4,7,7,5.8,5.375,5.25,0.75,4,2,7,0
"76","6/17/13 10:37","6/17/13 10:45","25","female","I am Anne and I am young, sassy and adventurous. I keep things fresh and I like books and travelling a lot. Recently I have gone to 4 countries is 3 days it just shows how game i am with life. I am comfortable with my own skin and you should too!","I have met someone and at first i found it awkward since it is not the usual ground to be learning other people's values, etc. However, as i went  along, i was able to accept the method and i had better results not only about getting to know the person but learning more about his culture as well.","this person has nothing more interesting that having broken up with a previous boyfriend and she joined the site to meet other men.","The social network is not only a venue for you to know men and eventually date, but also all sorts of people- male, female, old and young. May you learn more of their culture and values and in here, may you find real people.",3,3,3,3,3,"5",0,5,4,4,4,4,4,4,4,4,3,3,3,3,3,0,3,4,"include","learning","out","learn_out",5,5,5,4.2,3.75,3.625,0,0,0,3,0
"77","6/17/13 11:30","6/17/13 11:35","29","female","I have decided to have a baby with my wife. It was a long hard dession and I am more sure of it then anything.","Writing paragraphs is not a survey","a break up","you are young get over it.",6,2,6,2,2,"1",0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,"exclude","performance","in","perf_in",2,2,6,2.8,7,7,0,0,0,1,0
"78","6/17/13 17:07","6/17/13 17:38","59","female","I am a 59-year-old woman. I am well educated and live with my domestic partner who is male. I have a grown daughter and two grandchildren. I have many friends and a comfortable life and stay very active. I recently went to my high school reunion. I hadn't been to one since the 10th reunion years ago. In high school, I was pretty bookish and was always either at rehearsals or at music lessons. (I am a professional musician.) I didn't date at all, and although I had a few good friends, I certainly wasn't one of the popular girls. Over the years, health and exercise has become an important part of my life. I suppose, because of that, my physical appearance is pretty good compared to some of my former classmates. Anyway, at my reunion, people had a hard time recognizing me and couldn't believe I was ME. Someone even asked me what ""work"" I'd had done. I didn't know if I should feel flattered or insulted. I suppose I felt a little gratification from the experience, but in the end, I just felt sorry for some of the people in my class who had once had it all, and now looked like the were on the way to the nursing home. The lesson here -- you never know how that nerd you sit next to in high school French is going to turn out. ","Recently I met some old friends of my partner. They have known him for years and also were good friends of his ex-wife. It was important to me to make a good impression. We went to their home along with some other long-time mutual friends. I was the new person in the group. /  / They were all very welcoming which helped me to relax. It's easier to feel likeable when you're relaxed, and I kept telling myself that it wasn't all that important anyway. I see myself as a good, likeable person who does pretty well in social situations. Confidence always helps.","This 21-year-old woman just broke up with her boy who she's dated since their Junior year in high school. She's upset. ","What you're going through is hard. You and your boyfriend have been together for several years, and those years have been important years of your life. You're both very young. and still in college. I think you'll find that there are a lot of attractive, smart, interesting guys out there who would be worth getting to know. Having a steady relationship always makes a person feel secure and gives a consistency to life like nothing else does, but experiencing life and other people are also very important before you make  an important commitment to just one person. You're at an ideal age and in an ideal spot (college) to meet all kinds of people. You sound like a great young lady...go for it. ",1,7,1,6,1,"7",25,5,3,6,6,6,7,5,6,6,6,7,6,6,6,0,5,6,"include","performance","out","learn_out",7,7,7,6.8,6.125,5.375,1.2,5,1,5,0
"79","6/17/13 20:26","6/17/13 20:31","20","male","I'm a 20 year old male, living in the United States. I like to work on cars and go to the gym. I currently work hard everyday to get ahead in life.","At a car show, I met a new guy that came from another country. I helped him with problems on his car.","He broke up with his girlfriend recently.","Hey man. I understand how hard that must have been for you. Just keep your head up and everything will come to you. Focus on your goals and someone else will come into your life.",2,6,2,6,2,"6",0,6,5,6,6,7,6,6,6,6,6,4,5,6,5,0,6,6,"include","learning","in","learn_in",6,6,6,6,5.75,5.75,-1,1,1,5,0
"80","6/17/13 21:08","6/17/13 21:20","72","male","I am a mature male who retired not too long ado. I have recently become a member of a crowdsourcing team where I can earn a little money. I am excited about being able to use my computer.","Not too long ago, I had the opportunity to meet a new friend. We had lived close by in the past but were not friends until just recently. She is a super person and we have lots of fun, together.","A young man and his girlfriend have grown apart.","I know you are upset with your girlfriend's wanting to see other people. I think you will come to learn that the choice your friend made will help you out in the near future and maybe in the long run, too. There are plenty of other girls who will like to be with you. Just look.",2,6,2,6,2,"6",0,5,5,5,5,6,7,4,6,2,6,6,5,5,6,0,5,5,"include","learning","out","learn_out",6,6,6,6,5.125,5.25,-2,1,2,6,0
"81","6/18/13 8:07","6/18/13 8:15","31","female","I'm a scientist. I study a topic that probably only 100-200 other people also study. When we get together, we can all fit comfortably in a hotel ballroom. I am 2 years into a new job and a new city, and planning a wedding. ","New job orientation. You know no one, but hopefully these people will be around with you for a long time. So the small talk starts at 8am, and goes . . .until dinner ends some 12 hours later. The act is to be sane, pleasant, and friendly. Share funny stories about moving hastles and missing couches and delayed flights. But never show off. / Being likeable is important, and in this situation, the best way to do it is to seem interested in each other's stories and ask questions. What this also serves to do is locate individuals in the group with whom you might share interests and can do fun things with later. ","She broke up with her boyfriend (actually, he dumped her) and is very upset/despressed about it. ","It will get better. Every new beginning comes from some other beginning's end. Whoever wrote that song was right. ",2,2,5,5,3,"4",0,6,5,7,6,6,6,6,6,6,6,7,4,4,7,0,6,6,"include","performance","in","perf_in",6,3,5,4.2,6.375,5.375,0,0,0,0,0
"82","6/18/13 8:50","6/18/13 9:09","57","male","I am in my third year of an early retirement, after career with state government. I am thoroughly enjoying the opportunities my retirement is providing for travel and hobbies. I stay remarkably busy. I recently traveled to Chicago with my sisters, the first time we had taken a road trip without spouses or children in many years. As much as possible we stayed off the main highways, stopping at small towns throughout the midwest. Then we got to the big city, played hard, saw sights, acted the part of tourists. ","I recently joined a book club in my community. The group meets once each month, and while there is a dedicated core of regulars, every month there are new people in attendance. At my first meeting I was the only newcomer. It was important for me to be prepared, reading the book selection in advance, thinking critically about what I had read, thinking about the insights I would related with the group. I rarely shop for clothing, but I bough a new sweater to wear to the first meeting. In addition to being prepared to talk about what I had read, I asked a lot of casual questions of the people I was seated by. I was the newcomer to the group, but I think it's important to demonstrate a lot of interest in others, and to put them at ease.  ","young male, in fairly long-term relationship, has just experienced a break up, is having difficulty adjusting to the new relationship status.","Very sorry to hear about the recent break up with your girlfriend. Even if things were amicable, and it sounds like they were, it can be a challenge to cope with emotionally, and to find your equilibrium again. I wouldn't presume to offer advice, except to offer the solidarity and sympathy of someone who has been there too. Best wishes. ",1,5,4,5,1,"5",0,4,5,6,6,6,4,6,6,5,6,6,4,5,6,0,5,6,"include","performance","out","learn_out",7,4,7,5.6,5.875,4.875,1,4,1,2,1
"83","6/18/13 15:46","6/18/13 15:59","23","female","I'm a young woman who graduated from a University in Rhode Island a year ago. I have always kept a job and was recently promoted to full time within the grocery company I work for. I have four siblings ranging from 46 to 19. My sister had a baby girl 6 months ago so she is the most wonderful recent event in my life.","I took an internship writing for a paper in Washington D.C. my junior year of college. I ended up living with about 30 people in my group from all over the world. Two of the girls I lived directly with were from Sweden. I was very eager to learn about their culture as they were to learn about mine. /  / My situation was ideal because in any other life situation we may have gone about our own way but being placed to live together somewhere we had never been forced us to learn and be interested in one another. This situation really helped me meet and understand strangers no matter their nationality, race or gender. I am much more comfortable meeting any stranger now after living out my experience in D.C.","this black girl and her boyfriend recently ended their long term relationship and she is upset about it","I'm sure two days after a break up the first thing that would pop into your mind would be this break up when asked about something interesting that has happened to you. When I saw ""write something interesting"" I thought about how positive my niece's birth was.  /  / In getting over your breakup, pick out interesting things in your life that are positive and emphasize you as an independent person. You will get through this, everything happens for a reason. In being independent, realize that you are just you - dating someone else won't define you. What makes you interesting?",1,6,1,5,2,"5",0,6,5,5,5,5,5,5,5,5,6,6,5,6,6,0,6,5,"include","learning","out","learn_out",7,7,6,6.2,5.25,5.5,2,2,3,10,0
"84","6/18/13 17:07","6/18/13 17:28","58","female","I am a 58 year old disabled female, married, with no children and a dog named Lucky. I summer in CT and winter in PA. I just went to my 40th high school reunion and was reunited with a lot of old friends and it was a very interesting evening.","I met a husband of one of my close friends from high school at a class reunion. It was very pleasant and learned many things like he  is a dentist, have children and grandchildren, his values and attitudes were very much the same as mine and my friends and we became friends. / The situation taught me to listen and ask questions in a social setting to make friends with my old friends husband/wifes.","It was about a 21 year old that broke up with boyfriend.","This happens to thousands and thousands of people your age. It will get better and what will be will be. If your relationship was meant to be it will come full circle for you. / There are many fish in the sea, have FUN while you are young.",1,7,1,7,1,"7",0,6,6,6,6,4,6,6,6,6,6,6,6,6,6,0,4,6,"include","learning","in","learn_in",7,7,7,7,5.75,5.75,4,1,0,4,0
"85","6/19/13 17:36","6/19/13 17:44","36","female","A single Mom. Work full time, and relax alot  when i can. I get stressed and anxious easy. My friends and family mean the world to me, and I hurt when they hurt. I'm honest and loving and always willing to help anyone. I alway tell the truth and try to stay faithful to those around me. ","I was at a bar and met a guy. I asked politely what he did for a living. Found out about where he lives, his family life, and what he did after high school. I kept it pretty simple and let him ask me stuff also. It helped by showingme if what I was asking was acceptable and if anything seemed like I was crossing the line, so I wouldnt do it in the future.","The girl got dumped","I'm very VERY sorry for your loss! I totally understand how you are feeling right now and can relate. I've been through it myself after spending ten years with the guy, and you will hurt for awhile and then probably glad, mostly because you are so young and should look around and enjoy yourself at your age. Dont let him see how hurt you are.",1,7,1,7,1,"7",5,6,7,4,6,3,7,6,6,4,7,7,5,7,4,0,6,6,"include","learning","in","learn_in",7,7,7,7,5,6.375,-0.166666666666667,6,1,6,1
